id,level,attributeID,value
SALARYMAN_ZOMBIE_BOSS,1,MAX_HP,2000
ATHLETE_ZOMBIE_BOSS,1,MOVE_SPEED,3.5
ATHLETE_ZOMBIE_BOSS,1,ATTACK_TIME,1
ATHLETE_ZOMBIE_BOSS,1,ATTACK_IMPACT_TIME,0.1
ATHLETE_ZOMBIE_BOSS,1,DETECT_RANGE,2000
ATHLETE_ZOMBIE_BOSS,1,MIN_DAMAGE,20
ATHLETE_ZOMBIE_BOSS,1,MAX_DAMAGE,20
ATHLETE_ZOMBIE_BOSS,1,MAX_HP,1500
OFFICER_ZOMBIE_BOSS,1,MOVE_SPEED,1.2
OFFICER_ZOMBIE_BOSS,1,ATTACK_RANGE,2
OFFICER_ZOMBIE_BOSS,1,ATTACK_TIME,1.5
OFFICER_ZOMBIE_BOSS,1,ATTACK_IMPACT_TIME,0.1
OFFICER_ZOMBIE_BOSS,1,DETECT_RANGE,2000
OFFICER_ZOMBIE_BOSS,1,MIN_DAMAGE,40
OFFICER_ZOMBIE_BOSS,1,MAX_DAMAGE,40
OFFICER_ZOMBIE_BOSS,1,MAX_HP,5000
WORKER_ZOMBIE_BOSS,1,MOVE_SPEED,2
WORKER_ZOMBIE_BOSS,1,ATTACK_RANGE,2
WORKER_ZOMBIE_BOSS,1,ATTACK_TIME,1.5
WORKER_ZOMBIE_BOSS,1,ATTACK_IMPACT_TIME,0.1
WORKER_ZOMBIE_BOSS,1,DETECT_RANGE,2000
WORKER_ZOMBIE_BOSS,1,MIN_DAMAGE,50
WORKER_ZOMBIE_BOSS,1,MAX_DAMAGE,50
WORKER_ZOMBIE_BOSS,1,MAX_HP,4000
SWAT_ZOMBIE_BOSS,1,MOVE_SPEED,1
SWAT_ZOMBIE_BOSS,1,ATTACK_RANGE,2
SWAT_ZOMBIE_BOSS,1,ATTACK_TIME,2
SWAT_ZOMBIE_BOSS,1,ATTACK_IMPACT_TIME,0.1
SWAT_ZOMBIE_BOSS,1,DETECT_RANGE,2000
SWAT_ZOMBIE_BOSS,1,MIN_DAMAGE,60
SWAT_ZOMBIE_BOSS,1,MAX_DAMAGE,60
SWAT_ZOMBIE_BOSS,1,MAX_HP,8000
BUTCHER_ZOMBIE_BOSS,1,MOVE_SPEED,2.5
BUTCHER_ZOMBIE_BOSS,1,ATTACK_RANGE,2.5
BUTCHER_ZOMBIE_BOSS,1,ATTACK_TIME,1
BUTCHER_ZOMBIE_BOSS,1,ATTACK_IMPACT_TIME,0.1
BUTCHER_ZOMBIE_BOSS,1,DETECT_RANGE,2000
BUTCHER_ZOMBIE_BOSS,1,MIN_DAMAGE,100
BUTCHER_ZOMBIE_BOSS,1,MAX_DAMAGE,100
BUTCHER_ZOMBIE_BOSS,1,MAX_HP,10000
